,duration,mastery_level,level,kills,deaths,assists,total_damage_dealt_to_champions,physical_damage_dealt_to_champions,magic_damage_dealt_to_champions,true_damage_dealt_to_champions,total_damage_dealt,physical_damage_dealt,magic_damage_dealt,true_damage_dealt,largest_critical_strike,largest_killing_spree,largest_multi_kill,killing_sprees,damage_dealt_to_objectives,total_heal,damage_self_mitigated,total_damage_taken,physical_damage_taken,magical_damage_taken,true_damage_taken,total_minions_killed,gold_earned,total_time_crowd_control_dealt,longest_time_spent_living
count,1100,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
mean,0 days 00:20:28.785454,3.370909090909091,16.318181818181817,5.843636363636364,7.716363636363637,23.567272727272726,20210.757272727275,5107.35,14248.823636363637,853.9427272727273,61224.178181818184,18069.997272727273,40810.15454545455,2343.3863636363635,142.92818181818183,1.9881818181818183,1.410909090909091,1.4163636363636363,801.9845454545455,7042.916363636364,12913.754545454545,20273.883636363636,9425.405454545455,10173.411818181818,674.2945454545454,43.31545454545454,12004.261818181818,373.69454545454545,298.55636363636364
std,0 days 00:04:59.179149,1.3586473934324128,1.9269262873464044,4.662309472994086,3.7049392129864747,10.572683647352248,13755.813652132825,8312.38009592863,13630.80041008748,1997.948363391026,39755.265656336574,25623.107142553086,38798.46211959922,5397.01514199691,264.98814732427377,1.7781523069193812,0.7415088587079639,1.4787870538494772,1368.4145940196042,8281.01237268521,16300.07283107061,11014.461066900762,6832.11563048543,6670.706551806577,914.7912924795613,27.294430387616906,2975.056172705301,772.5919349031602,142.56774806846252
min,0 days 00:09:38,1.0,9.0,0.0,0.0,2.0,1647.0,0.0,0.0,0.0,6625.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0,371.0,78.0,0.0,3.0,5805.0,0.0,0.0
25%,0 days 00:16:42,2.0,15.0,2.0,5.0,16.0,10697.5,423.75,4479.75,0.0,33497.5,2964.25,14113.5,0.0,0.0,0.0,1.0,0.0,0.0,1991.0,3890.0,12922.0,4860.25,5533.75,132.0,22.0,9909.5,86.75,193.0
50%,0 days 00:19:48.500000,4.0,17.0,5.0,8.0,23.0,16484.0,1151.5,10703.5,0.0,51734.0,5696.5,31358.0,174.5,0.0,2.0,1.0,1.0,343.0,4252.0,7617.0,17761.5,7745.5,8933.0,385.5,38.0,11584.0,203.5,266.0
75%,0 days 00:23:22,5.0,18.0,8.0,10.0,30.0,26068.0,5986.0,19329.5,692.25,80931.0,22237.75,54991.75,2045.25,219.25,3.0,2.0,2.0,1029.0,8843.25,15460.0,25449.0,12176.0,12951.75,832.75,58.0,13715.75,356.25,373.25
max,0 days 00:39:53,5.0,18.0,31.0,22.0,77.0,115882.0,62848.0,112339.0,20183.0,318407.0,171517.0,313161.0,54756.0,1554.0,11.0,5.0,10.0,16735.0,70182.0,130067.0,100090.0,58017.0,55667.0,9518.0,180.0,25517.0,8738.0,1202.0
